keirta'o	keir·ta'o	kelci tanbo	play + board	game board	[latex]$x_1$ is a board used for playing the game $x_2$.[/latex]
cabdeicerni	cab·dei·cerni	cabna djedi cerni	concurrent + full day + morning	this morning	[latex]$x_1=ce_1=ca_1$ is this morning; $x_1=ce_1=ca_1$ is the morning occuring at the same time as day $x_2=ce_2=d_1$ at location $x_3=ce_3$.[/latex]
cipyple	cipy·ple	cipra pelji	test + paper	paper	[latex]$p_1$ is a test-paper from source $p_2$ for/proof of property/state $c_3$ in subject $c_4$.[/latex]
nuncalpe'a	nun·cal·pe'a	nu canlu preja	event abstract + space + spread	cosmic inflation	[latex]$x_1$ (event) is the event of cosmic/spatial inflation of universe/space $x_2$[/latex]
cmafi'a	cma·fi'a	cmalu cfika	small + fiction	short story	[latex]f1=c1 is a short story about plot/theme/subject $c_2$ by author $c_3$.[/latex]
sneju'e	sne·ju'e	senva julne	dream + block	dreamcatcher	[latex]$x_1$ is a dreamcatcher, passing dreams $x_2$, stopping dreams $x_3$, with netting properties $x_4$.[/latex]
badgau	bad·gau	bandu gasnu	defend + bring about	defend	[latex]$g_1$ causes event $b_1$ which defends/protects $b_2$ (object/state) from threat/peril/potential $b_3$ (event).[/latex]
xlafu'a	xla·fu'a	xlali funca	bad + luck	unfortunate	[latex]$f_1=xl_1$ is unlucky/unfortunate for $f_2=xl_2$ by standerd $xl_3$.[/latex]
gigbivysamsle	gig·bivy·sam·sle	gigdo bi skami selci	1E9 + 8 + computer + cell	gigabyte	[latex]$se_1$ is (close to) a billion ($10^9$) of eight indivisible, most basic computer subunits of computer $se_2$; $se_1$ is a gigabyte[/latex]
vikselcigla	vik·sel·cigla	viknu se cigla	viscous + 2⇄1 + gland	mucus	[latex]$x_1$ is mucus produced by organ/membrane $x_2$ in body $x_3$[/latex]
trokamni	tro·kamni	jitro kamni	control + committee	board of directors	[latex]$k_1=t_1$ is the supervisory board/board of directors/governing council of $t_2=k_3$.[/latex]
cfasazri	cfa·sazri	cfari sazri	happen + operate	power up	[latex]$s_1$ powers up $s_2$ for function $s_3=c_1$.[/latex]
micka'aku'a	mic·ka'a·ku'a	mikce katna kumfa	doctor + cut + room	operating room	[latex]$k_1$ is an operating theatre in which to perform surgery $m_4$.[/latex]
camgubri'a	cam·gub·ri'a	carmi gubni rinka	intense + public + cause	hype	[latex]$r_1$ hypes $r_2=g_1=c_1$.[/latex]
mlujvenarkai	mlu·jve·nar·kai	simlu je na ckaji	seem + tanru and + bridi negator + attribute	falsely seem	[latex]$c_1=s_1$ seems to have property/properties $c_2=s_2$ to observer $s_3$ under conditions $s_4$ but it actually does not have that property / these properties.[/latex]
glige'a	gli·ge'a	glico gerna	English + grammar	English grammar	[latex]$ge_1$ is English grammar for structure/text $ge_2$.[/latex]
cirvai	cir·vai	citri vajni	history + important	historical	[latex]$v_1$ is historical/a landmark/watershed in the history of $c_2$, according to $v_2=c_3$, in aspect/for reason $v_3$ (nu/ka).[/latex]
raktcuga'e	rak·tcu·ga'e	sraku nitcu ganse	scratch + need + feel	itch	[latex]$x_1$ feels an itch at locus $x_2$; $x_1$'s $x_2$ itches[/latex]
terbi'a	ter·bi'a	te bilma	3⇄1 + ill	disease	[latex]$x_3=b_1$ is ill/sick/diseased with symptoms $x_2=b_2$ from disease $x_1=b_3$.[/latex]
komka'a	kom·ka'a	komcu katna	comb + cut		[latex]$ko_1=ka_1$ is a saw [many-bladed tool] cutting/splitting/dividing $ka_2$ into pieces $ka_3$[/latex]
terkavbu	ter·kavbu	te kavbu	3⇄1 + capture	restraint	[latex]$x_{1}$ is a trap/restraint with $x_{2}$ being captured/restrained by $x_{3}$ (object/event).[/latex]
zuktolmo'i	zuk·tol·mo'i	zukte to'e morji	act + polar opposite + remember	forget	[latex]$x_1$ (agent) forgets to do $x_2$ (ka)[/latex]
mampa'u	mam·pa'u	mamta patfu	mother + father	grandfather	[latex]$x_1$ is a maternal grandfather of  $x_2$.[/latex]
nilnalci'o	nil·nal·ci'o	ni na'e citno	amount abstract + scalar contrary + young	age	[latex]$ni_1$ is the age [elapsed duration] of $c_1$ by standard $c_2$[/latex]
gapkla	gap·kla	gapru klama	above + come	ascend	[latex]$x1=k1$ ascends/goes up to $x2=g1=k2$ from $x3=g2=k3$ via route $x4=k4$ by means $x5=k5$.[/latex]
pesti'i	pes·ti'i	pensi stidi	think + propose	hypothesize	[latex]$s_1=p_1$ hypothesizes $s_2=p_2$ to audience $s_3$ about subject/concept $x_4=p_2$.[/latex]
brato'a	bra·to'a	barda tonga	big + tone	high	[latex]$t_1$ is a tone high in pitch/frequency from source $t_3$.[/latex]
baxydinkarda	baxy·din·karda	banxa jdini karda	bank + money + card	bank card	[latex]$x_1=k_1$ is a debit/bank/check card with balance $x_2=j_1$ at bank/financial institution $x_3=b_1=b_2$[/latex]
bancocysle	ban·cocy·sle	bangu ??? selci	language + ??? + cell	chereme	[latex]$s_1$=$c_1$ is a linguistic-gesture unit/chereme [in analogy with phoneme; specifically, nonvocal] representing/that is recognized meaningful conceptual subunit underlying specific gestures/gesture-phones $s_2$ in language $b_1$ used by $b_2$ in order to communicate/express $b_3$=$c_2$ (si'o/du'u; not quote) made using body part/utensil/tool/locus $c_3$ by motion/action/means $c_4$[/latex]
pregunma	pre·gunma	prenu gunma	people + jointly	crowd	[latex]$x_1$ is a crowd of persons $x_2$[/latex]
bolgrijvi	bol·gri·jvi	bolci girzu jivna	ball + group + compete	ball game tournament	[latex]$j_1=g_1$ (team) competes in a  ball game tournament with $j_2$ (team) in contest/competition $j_3$ (event) for gain $j_4$.[/latex]
veisle	vei·sle	vreji selci	record + cell	field	[latex]$x_1$ is a record cell or field containing data $x_2$, part of record $x_3$[/latex]
berstici	ber·stici	berti stici	north + west	northwest	[latex]$x_1$ is northwest of $x_2$ in frame of reference $x_3$.[/latex]
beipre	bei·pre	bevri prenu	carry + people	carrier	[latex]$p_1=b_1$ is a carrier/porter/waiter, carrying $b_2$ to $b_3$ from $b_4$ over path $b_5$.[/latex]
ternupcpe	ter·nup·cpe	te nupre cpedu	3⇄1 + promise + ask	book	[latex]$n_3=c_1$ makes a reservation $n_2=c_2$ from service provider $n_1=c_3$ by means $c_4$.[/latex]
lidysna	lidy·sna	lindi sance	lightning + sound	thunder	[latex]$x_{1}$ is a sound with emit sound-lightning $x_{2}$.[/latex]
kilga'axa'i	kil·ga'a·xa'i	kinli grana xarci	sharp + cane + arm	javelin	[latex]$x_1=xa_1=g_1=k_1$ is a lance/spear/javelin/pointed-rod weapon for use against $x_2=xa_2$ by $x_3=xa_3$ of material $x_4=g_2$.[/latex]
sutyze'a	suty·ze'a	sutra zenba	fast + increase	accelerate	[latex]$z_1=s_1$ accelerates/[speeds up] at doing/being/bringing about $s_2$ (event/state) by amount $z_3$.[/latex]
cukcartu	cuk·cartu	cukla cartu	round + chart	pie-chart	[latex]$x_{1}$ is a pie-chart of/about $x_{2}$ showing formation/data-points $x_{3}$.[/latex]
dubnalme'a	dub·nal·me'a	du na'e mleca	same identity as + scalar contrary + less	greater or equal	[latex]$x_1$ (number/amount) is greater or equal to $x_2$ (number/amount) with difference $x_3$ (number/amount)[/latex]
ji'esle	ji'e·sle	jmive selci	live + cell	cell	[latex]$s_1=j_1$ is a biological cell of $s_2$.[/latex]
dumdu'o	dum·du'o	du'u du	bridi abstract + same identity as	identity	[latex]$x_1$ is the identity of $x_2$[/latex]
bazroi	baz·roi	banzu roi	enough + quantified tense	often enough	[latex]$x_1$ happens often enough during interval $x_2$ for $x_3$ to occur[/latex]
jamstu	jam·stu	jamna stuzi	war + location	battlefield	[latex]$x_1$ is a battlefield[/latex]
fipkalte	fip·kalte	finpe kalte	fish + hunt	fish	[latex]$x_1$ fishes for fish species $x_2$.[/latex]
mujysamseltcana	mujy·sam·sel·tcana	munje skami se tcana	universe + computer + 2⇄1 + station	cyberspace	[latex]$t_2$ is the internet/cyberspace that includes nodes/computers $t_1=s_1$ whose function/purpose is $s_2$.[/latex]
nonynalme'a	nony·nal·me'a	no na'e mleca	0 + scalar contrary + less	greater or equal to zero	[latex]$x_1$ is greater or equal to zero by amount $x_2$; $x_1$ is a positive number (greater than zero)[/latex]
gaxlumple	gax·lum·ple	ganxo lumci pelji	anus + wash + paper	toilet paper	[latex]$p_1$ is toilet paper.[/latex]
tisycanti	tisy·canti	tisna canti	fill + gut	sausage	[latex]$t_1=c_1$ is a sausage filled with $t_2$.[/latex]
tolpifygau	tol·pify·gau	to'e pinfu gasnu	polar opposite + prisoner + bring about	free	[latex]$x_1$ frees/liberates/releases $x_2$ from captivity by $x_3$[/latex]
kacna'u	kac·na'u	kancu namcu	count + number	natural number	[latex]$x_1$ is a natural number.[/latex]
velmresri	vel·mre·sri	ve merli dasri	4⇄1 + measure + ribbon	measuring tape	[latex]$d_1$ is a measuring tape made out of material $d_2$, measuring on scale $m_4$ (si'o).[/latex]
bolbi'o	bol·bi'o	bolci binxo	ball + become	roll up	[latex]$bi_1$ rolls up under condition $bi_3$.[/latex]
kunkakpa	kun·kakpa	kunra kakpa	mineral + dig	mining	[latex]$x_1=ka_1$ (agent) mines material/ore $x_2=ku_1=ka_2$ of type $x_3=ku_2$ from mine/source $x_4=ku_3=ka_3$ using tool $x_5=ka_4$.[/latex]
basyvla	basy·vla	basti valsi	replace + word	anaphora	[latex]$v_1=b_1$ is an anaphora/pronoun/pro-word in language $v_2$ replacing word $b_2$ under conditions $b_3$.[/latex]
bitybi'o	bity·bi'o	birti binxo	certain + become	become sure	[latex]$x_1=bin_1=bir_1$ becomes certain that $x_2=bir_2$ under conditions $x_3=bin_3$.[/latex]
mroka'e	mro·ka'e	morsi kakne	dead + able	mortal	[latex]$m_1=k_1$ is mortal/capable of dying under conditions $k_3$.[/latex]
zonkai	zon·kai	zo'a ckaji	tangential to + attribute	alongside	[latex]$x_1$ is alongside of $x_2$[/latex]
landegmei	lan·deg·mei	lanme degji mei	sheep + finger + cardinal selbri	even	[latex]$m_1$ is a mass of set $m_2$ with an even number of members $m_3$[/latex]
mrori'a	mro·ri'a	morsi rinka	dead + cause	kill	[latex]$x_1$ is the cause of $x_2$'s death under conditions $x_3$; $x_1$ kills $x_2$.[/latex]
zgiselfi'i	zgi·sel·fi'i	zgike se finti	music + 2⇄1 + compose	composition	[latex]$f_2=z_1$ is a musical composition composed by $f_1$for function/purpose $f_3$ from existing elements/ideas $f_4$.[/latex]
rirpa'u	rir·pa'u	rirni patfu	parent + father	grandfather	[latex]$x_1$ is a grandfather of  $x_2$.[/latex]
jaursabypatxu	jaur·saby·patxu	djacu sabji patxu	water + provide + pot	watering can	[latex]$p_1$ is a watering can used by $s_1$ to water/irrigate $s_3$ made of $p_3$[/latex]
xirzda	xir·zda	xirma zdani	horse + nest	stable	[latex]$z_1$ is a stable for horse/equine/[colt/mare/stallion/pony] $z_2=x_1$ of species/breed $x_2$[/latex]
posxu'a	pos·xu'a	ponse xusra	possess + assert	claim	[latex]$x_1=p_1$ claims ownership of $x_2=p_2$ in condition $p_3$.[/latex]
djarunta	dja·runta	cidja runta	food + dissolve	digest	[latex]$r_1=c_1$ (food) is digested in solvent $r_2$.[/latex]
vudvri	vud·vri	vrude virnu	virtue + brave	hero	[latex]$vr_1=vi_1$ is a hero/heroic in doing $vi_2$ by standard $vr_2=vi_3$.[/latex]
sostartai	sos·tar·tai	so'o tarci tarmi	several + star + shape	constellation	[latex]$t_1$ is a constellation of stars[/latex]
cfisisku	cfi·sisku	cfila sisku	flaw + seek		[latex]$s_1$ diagnoses/proof-reads/searches/tests/debugs for flaw/property $c_1=s_2$ in $c_2=s_3$  causing $c_3$[/latex]
remsmi	rem·smi	remna simsa	human + similar	humanoid	[latex]$r_1$ is humanoid/man-like in quality $s_3$.[/latex]
matpai	mat·pai	mapti pajni	fit + judge	approve	[latex]$p_1$ approves $m_1$ for $m_2$ in property aspect $m_3$.[/latex]
cmabi'o	cma·bi'o	cmalu binxo	small + become	become small	[latex]$b_1=c_1$ decreases in size/becomes small to $b_2$ under conditions $b_3$.[/latex]
zerfuzyxu'a	zer·fuzy·xu'a	zekri fuzme xusra	crime + responsible + assert	accuse	[latex]$x_1$ accuses $x_2$ of charge/crime $x_3$ before judge/authority $x_4$.[/latex]
selfu'a	sel·fu'a	se funca	2⇄1 + luck	dependant on luck	[latex]$f_2$ is dependant on luck/fortune for $f_1=z_2$ (event/property).[/latex]
vokpravelpe'u	vok·pra·vel·pe'u	voksa cupra ve pencu	voice + produce + 4⇄1 + touch	place of vocal articulation	[latex]$x1$=$p4$ is the locus/place of (vocal) articulation of sound/vocal product $x2$=$v1$=$c2$ made by instrument/locus/vocalization tool $x3$=$p3$ in individual speaker $x4$=$v2$=$c1$=$p1$[/latex]
lazypa'i	lazy·pa'i	lanzu prami	family + love	love	[latex]$x_1$ feels familial/kinship love [storge] toward $x_2$[/latex]
crogle	cro·gle	cortu gletu	pain + copulate	sadomasochist	[latex]$g_1$ practices sadomasochism with $g_2=c_1$ with pain at locus $c_2$.[/latex]
xekyzilska	xeky·zil·ska	xekri zi'o skari	black + nonexistent it + color	black	[latex]$x_1$ is the abstract color black[/latex]
kadnygu'e	kadny·gu'e	kadnyru'u gugde	canadian dollar + country	Canada	[latex]$k_1=g_1$ is Canada[/latex]
cmazda	cma·zda	cmalu zdani	small + nest	hut	[latex]$z_1$ is a hut of/for $z_1$, small as compared with standard/norm $c_3$.[/latex]
nilvoksli	nil·vok·sli	ni voksa slilu	amount abstract + voice + oscillate		[latex]$n_1$ is the voicing of/amount of phonation of/state of the vocal folds during speech sound/vocal product $x_2$ made by instrument/locus/vocalization tool $v_1$ in individual speaker $v_2$.[/latex]
gaupli	gau·pli	gasnu pilno	bring about + use	use	[latex]$x_1$ uses $x_2$ for bringing about $x_3$ (event)[/latex]
kontu'u	kon·tu'u	konju tubnu	cone + tube	funnel	[latex]$x_1$ is a funnel/cone-shaped tube for pouring liquids or powders into a container.[/latex]
selbi'o	sel·bi'o	se binxo	2⇄1 + become	transform	[latex]$x_2=b_1$ becomes/changes/converts/transforms into $x_1=b_2$ under conditions $x_3=b_3$.[/latex]
detci'e	det·ci'e	detri ciste	date + system	calendar	[latex]$x_1$ is a calendar with rules $x_2$, days/weeks/months/years $x_3$, and properties $x_4$.[/latex]
boijme	boi·jme	bolci jemna	ball + gem	ball-shaped gem	[latex]$j_1=b_1$ is a pearl/ball-shaped gem from gemstone/material/source $j_3=b_2$.[/latex]
tecyvla	tecy·vla	steci valsi	particular + word	jargon	[latex]$v_1$ is a term/jargon (from a specialised area of knowledge) meaning $v_2=s_2$ in language $v_3$.[/latex]
ga'osna	ga'o·sna	ganlo sance	closed + sound	plosive	[latex]$s_1$ is a plosive consonant with place of articulation $g_1$ and phonation $x_3$[/latex]
ka'amru	ka'a·mru	katna mruli	cut + hammer	axe	[latex]$m_1$ is an axe for cutting $k_2$ with blade $m_3=k_1$ propelled by $m_4$.[/latex]
stagycti	stagy·cti	stagnrafanu citka	radish + eat	vegetarian	[latex]$c_1$ is a vegetarian that eats vegetables $s_3$.[/latex]
cimnytei	cimny·tei	cimnyselcmi temci	infinite set + time	eternity	[latex]$t_1=c_1$ is an eternity.[/latex]
samyzva	samy·zva	skami zvati	computer + at	logged on	[latex]$z_1$ is logged on to computer $z_2=s_1$.[/latex]
daiske	dai·ske	dacti saske	object + lore	physics	[latex]$s1$ (mass of facts) is physical/material science of/about subject matter $s2$ based on methodology $s3$; s1 is physics.[/latex]
fagma'a	fag·ma'a	fagri cmana	fire + mountain	volcano	[latex]$f_1$=$c_1$ is a volcano projecting from land mass $c_2$.[/latex]
ravycta	ravy·cta	ragve catlu	across + look	look through	[latex]$c_1=r_1$ looks at/examines/views/inspects/regards/watches/gazes at $c_2=r_3$ through gap/see-through boundary $r_2$[/latex]
fankla	fan·kla	falnu klama	sail + come	sail	[latex]$k_1$ sails to destination $k_2$ from origin $k_3$ via route $k_4$ on sailing vehicle $k_5=f_3$.[/latex]
mibma'o	mib·ma'o	mi cmavo	I + structure word	1st person pronoun	[latex]$c_1$ is a first person pronoun in language $c_4$.[/latex]
sopselnei	sop·sel·nei	so'e se nelci	most + 2⇄1 + fond	popular	[latex]$n_1$ is liked by most people.[/latex]
zbibu'u	zbi·bu'u	nazbi bukpu	nose + cloth	handkerchief	[latex]$b_1$ is a handkerchief of type/material $b_2$.[/latex]
banvoksle	ban·vok·sle	bangu voksa selci	language + voice + cell	phoneme	[latex]$s_1$ (phone/speech sounds; specifically is linguistic and vocal) is a phoneme in/of segment of utterance/speech stream $s_2=v_1$ in language $b_1$ of speaker $v_2$=$b_2$ in order to communicate/express $b_3$ (si'o/du'u; not quote(?)), produced with body-parts/tools $x_6$ at loci/in position/manner (of articulation) $x_7$[/latex]
prekarce	pre·karce	prenu karce	people + automobile	private car	[latex]$k_1$ is a private car/person car for carrying persons $k_2$, propelled by $k_3$.[/latex]
terkarni	ter·karni	te karni	3⇄1 + journal	publish	[latex]$k_3$ publishes journal/periodical/magazine/[newspaper] $k_1$ with content $k_2$ for audience $k_4$.[/latex]
gantydakli	ganty·dakli	gantre dakli	width + bag	scrotum	[latex]$d_1$ is a scrotum of $g_2$.[/latex]
suckancu	suc·kancu	sucta kancu	abstract + count	estimate	[latex]$x_1=k_1$ estimates numerical value $x_2=k_3=s_1$ about $x_3=s_2$[/latex]
norzau	nor·zau	no'e zanru	scalar midpoint not + approve	indifferent	[latex]$x_1$��is indifferent towards $x_2$.[/latex]
datkycmo	datky·cmo	datka cmoni	duck + moan	quack	[latex]$x1=c1=d1$ quacks $x2=c2$ expressing $x3=c3$[/latex]
jdaselsku	jda·sel·sku	lijda se cusku	religion + 2⇄1 + express	prayer	[latex]$c_2$ is a prayer of believer $c_1=l_2$ for deity $c_3$ in medium $c_4$ according to religion $l_3$.[/latex]
tu'urbirka	tu'u·rbi·rka	tubnu ??? ???	tube + ??? + ???	tentacle	[latex]$b_1 = t_1$ is a tentacle / tube-shaped arm [body part] of $b_2$.[/latex]
kardyckiku	kardy·ckiku	kardyckiku ckiku	bar code keycard + key	bar code keycard	[latex]$x_1=k_1=c_1$ is a key card unlocking lock $x_2=c_2$ by property/card type $x_3=c_3$[/latex]
datnysri	datny·sri	datnyveimei dasri	folder + ribbon	cassette tape	[latex]$x_1=das_1$ is a signal recording and playback tape-type medium (cassette/DAT/tape drive) containing data/sound/image $x_2=dat_1$ with data storage mechanism/method $x_3$ (analog/digital)[/latex]
nonme'a	non·me'a	no mleca	0 + less	negative	[latex]$m_1$ (number) is less than 0 by amount $m_4$ (number); $m_1$ is a negative number.[/latex]
ctejau	cte·jau	nicte djacu	night + water	dew	[latex]$d_1$ is dew.[/latex]
nunda'a	nun·da'a	nu damba	event abstract + fight	battle	[latex]$n_1$ is a fight/battle in which $d_1$ fights $d_2$ over issue $d_3$ (abstract).[/latex]
nalstace	nal·stace	na'e stace	scalar contrary + honest	dishonest	[latex]$s_1$ is dishonest/disingenuous to $s_2$ about $s_3$.[/latex]
vaxtu'u	vax·tu'u	vasxu tubnu	breathe + tube		[latex]$x_1$ is the trachea of $x_2$[/latex]
lausku	lau·sku	cladu cusku	loud + express	shout	[latex]$cu_1=cl_1$ shouts $cu_2$ (sedu'u/text/lu'e concept) for audience $cu_3$ via expressive medium $cu_4$, loudly by standard $x_5=cl_3$.[/latex]
sipygai	sipy·gai	sipna gacri	sleep + cover	blanket	[latex]$x1=g1$ is a blanket[/latex]
tolmocpla	tol·moc·pla	to'e mokca platu	polar opposite + point + measure	invent strategy	[latex]$x_1$ invents strategy (long-term plan) $x_2$ for achieving $x_3$ (event/state).[/latex]
datnyvau	datny·vau	datnyveimei vasru	folder + contain	memory cell	[latex]$v_1$ is a computer variable/register/memory cell with contents $v_2=d_1$.[/latex]
cemci'e	cem·ci'e	cecmu ciste	community + system	society	[latex]$x_1$ is the society / community system of $x_2$ (society members, exhaustive)[/latex]
malvi'e	mal·vi'e	mabla vitke	bloody + attend	unwelcome	[latex]$x_1$ is unwelcome by $x_2$ to place/event $x_3$.[/latex]
selbirti	sel·birti	se birti	2⇄1 + certain	certainty	[latex]$x_2=b_1$ is certain/sure/positive/convinced that $x_1=b_2$ is true.[/latex]
